ds,yhat,yhat_lower,yhat_upper,trend,yearly,genre,is_forecast
2025-01-01,161.58196353819417,152.81008404709777,169.8471439195403,152.9454475216808,8.63651601651339,Sports,False
2025-02-01,144.56601514082038,136.46379784055006,153.070789249238,153.18943602345198,-8.623420882631592,Sports,False
2025-03-01,159.82965181068425,151.35257835937915,167.94478785844925,153.40981273554667,6.4198390751375785,Sports,False
2025-04-01,154.78044931580902,146.43309978981696,163.56120025715464,153.6538012382229,1.1266480775861245,Sports,False
2025-05-01,153.72360148237533,145.04431232732256,162.24957535948897,153.88991914403863,-0.16631766166329776,Sports,False
2025-06-01,154.11242355000522,144.99735440943837,163.09317496739808,154.13390764671487,-0.021484096709668776,Sports,False
2025-07-01,154.34566197512385,145.81718387999902,163.1745906821666,154.3700255525306,-0.024363577406750103,Sports,False
2025-08-01,163.07073629827278,153.80435192848572,171.25784890843934,154.61401405520684,8.456722243065938,Sports,False
2025-09-01,164.1515961498895,155.8701087217645,172.2177012917567,154.85800255788308,9.293593592006426,Sports,False
2025-10-01,152.4055616482902,144.03492798079603,161.13873100513706,155.0941204636988,-2.688558815408622,Sports,False
2025-11-01,159.76435094090567,151.88133679436186,168.14432318915104,155.33810896637507,4.42624197453061,Sports,False
2025-12-01,164.98972280999703,156.12297155332826,173.99174525487786,155.5742268721908,9.41549593780623,Sports,False
2026-01-01,161.17185219087457,152.85917513431122,169.9421313932289,155.81821537486704,5.353636816007526,Sports,True
2026-02-01,145.26068752482692,136.37338342538987,153.7398978698861,156.06220387754328,-10.801516352716364,Sports,True
2026-03-01,161.03285378510807,152.6953643832746,169.73462742479666,156.28258058963797,4.750273195470111,Sports,True
2026-04-01,161.6170369676635,152.66552934327572,169.43889993296534,156.5265690923142,5.090467875349305,Sports,True
2026-05-01,159.84059553008098,151.31069487863866,168.15829446673675,156.7626869981299,3.0779085319510626,Sports,True
2026-06-01,155.46624787906143,146.63653453952068,163.79364083988574,157.00667550080615,-1.5404276217447133,Sports,True
2022-01-01,434.54340388200296,412.30769725337956,453.6765510943434,416.02011088,18.52329300200294,Strategy,False
2022-02-01,379.5548912756059,358.75690027553645,400.7313251732001,416.2572278839035,-36.70233660829762,Strategy,False
2022-03-01,429.2010616536511,406.30048774381794,448.9621545982151,416.4713980765123,12.729663577138789,Strategy,False
2022-04-01,407.0591162357837,385.25725541486923,428.622309596554,416.708515075472,-9.649398839688345,Strategy,False
2022-05-01,413.593073806511,392.272207267526,434.569264980438,416.93798313161216,-3.344909325101164,Strategy,False
2022-06-01,422.3209669180666,400.5888023852105,444.3558994101742,417.17510011724545,5.145866800821147,Strategy,False
2022-07-01,408.548653307949,387.32382428766965,431.4773191954421,417.4045681678584,-8.855914859909396,Strategy,False
2022-08-01,437.9176210193045,417.97596157961965,458.6207977461609,417.64168516082066,20.275935858483813,Strategy,False
2022-09-01,399.6598685360842,377.4339684733073,420.0904055484125,417.87880215738255,-18.218933621298333,Strategy,False
2022-10-01,403.0067354028087,382.4070927517424,425.1411150242555,418.1082702185715,-15.101534815762754,Strategy,False
2022-11-01,426.0537921033367,405.9113096186005,447.06171472997374,418.34538721706764,7.708404886269067,Strategy,False
2022-12-01,443.6926334573565,423.8459005593373,464.566154836686,418.5748552731138,25.117778184242688,Strategy,False
2023-01-01,437.8484452693106,417.5599804863476,460.23313877546514,418.8119722643615,19.03647300494913,Strategy,False
2023-02-01,378.15557681094185,356.5175840573553,400.29427445728084,419.0490892530201,-40.89351244207823,Strategy,False
2023-03-01,425.36897577797276,404.8953573019468,446.52752795254884,419.2632594337937,6.105716344179074,Strategy,False
2023-04-01,420.7315392207466,399.6485917425339,443.78791737395153,419.50037641965014,1.2311628010964637,Strategy,False
2023-05-01,412.84262226817197,391.8325966191383,433.0795056292727,419.72984446607194,-6.887222197899982,Strategy,False
2023-06-01,421.3840047722346,401.1470873353063,443.41566345281296,419.9665366178532,1.4174681543814411,Strategy,False
2023-07-01,413.2379849602382,393.020646871487,435.0847357002384,420.1955935389318,-6.957608578693605,Strategy,False
2023-08-01,448.2994861052778,424.7106638732591,469.92893559857737,420.42734227648873,27.87214382878911,Strategy,False
2023-09-01,402.1364462049807,381.28634327103754,422.8624496658284,420.65380424935273,-18.517358044372024,Strategy,False
2023-10-01,391.37788661706725,369.519319532566,412.53180604642,420.87296099728565,-29.495074380218416,Strategy,False
2023-11-01,431.9584007990311,410.02332337034363,454.1528489335712,421.0929568062269,10.865443992804224,Strategy,False
2023-12-01,457.077762448789,435.5714390736123,477.76778550795234,421.3004638396429,35.777298609146094,Strategy,False
2024-01-01,440.81634202533843,419.8701702917209,461.85936535212034,421.5148877741727,19.30145425116575,Strategy,False
2024-02-01,376.5312067949949,354.4287740897887,397.6376438100746,421.72729276407784,-45.19608596908294,Strategy,False
2024-03-01,448.4398861093301,428.3414810047326,469.55276524326064,421.92242430347943,26.517461805850633,Strategy,False
2024-04-01,390.95115703266305,369.9988683754553,412.27563276187453,422.1310131904259,-31.179856157762877,Strategy,False
2024-05-01,425.64027550364875,402.88761110711147,446.27128344293413,422.33287339262307,3.3074021110256533,Strategy,False
2024-06-01,435.3112127222915,414.96104132519736,455.3119371317108,422.54124014822014,12.769972574071366,Strategy,False
2024-07-01,410.5103034434179,388.37666308587126,432.60391915095096,422.74288539557216,-12.23258195215423,Strategy,False
2024-08-01,427.7692742472818,407.15410794125063,449.63551441489057,422.9512430383964,4.818031208885425,Strategy,False
2024-09-01,404.68924659794914,383.6068468157491,426.4966476458489,423.1595995361576,-18.470352938208453,Strategy,False
2024-10-01,437.2877112490243,414.79178313986426,457.0607308010194,423.36123485657174,13.926476392452555,Strategy,False
2024-11-01,426.0119882969458,404.57097789103204,448.1588108681975,423.56959135551176,2.4423969414340165,Strategy,False
2024-12-01,427.51280901322536,406.198641902692,448.87079216679206,423.7712266802555,3.741582332969844,Strategy,False
2025-01-01,441.7437616153628,417.4325095066614,460.8272299460089,423.9795831824907,17.764178432872097,Strategy,False
2025-02-01,391.5590909562509,369.98892876575684,412.35678556927627,424.1879396869831,-32.62884873073219,Strategy,False
2025-03-01,443.91177590537484,422.7835568193833,465.4208140574342,424.3761326563849,19.53564324898991,Strategy,False
2025-04-01,404.1282326717654,384.0755669880732,425.13596923485807,424.58448915822265,-20.45625648645729,Strategy,False
2025-05-01,424.84011353943055,403.35480435059065,446.3615206608039,424.78612448258167,0.0539890568488951,Strategy,False
2025-06-01,433.92602661844734,413.0310072410636,454.5296811093419,424.99448098441934,8.931545634027971,Strategy,False
2025-07-01,414.5807158333411,393.0674108655876,435.1987549356738,425.1961163087784,-10.61540047543728,Strategy,False
2025-08-01,437.9926936592224,417.3648355404353,460.338933294155,425.40447281061614,12.588220848606294,Strategy,False
2025-09-01,407.4102183889457,387.39963091917554,427.8670353545532,425.6128293124538,-18.20261092350813,Strategy,False
2025-10-01,425.1921566397574,404.0692679377937,445.34437655298507,425.8144646368129,-0.6223079970554691,Strategy,False
2025-11-01,430.9228347832974,408.89340162517095,450.2548583865623,426.0228211386506,4.9000136446467835,Strategy,False
2025-12-01,440.65909666840867,416.47636362168225,461.2111589667424,426.22445646300963,14.434640205399033,Strategy,False
2026-01-01,444.95610596683014,423.6313027819021,467.5818127370019,426.4328129648473,18.52329300198283,Strategy,True
2026-02-01,389.93883285837626,369.753337387931,413.3729302528006,426.641169466685,-36.70233660830879,Strategy,True
2026-03-01,439.5590260132224,418.1277308482457,461.5371983785662,426.8293624360868,12.72966357713563,Strategy,True
2026-04-01,417.388320098167,397.75844477638435,439.54271847026115,427.03771893792447,-9.649398839757437,Strategy,True
2026-05-01,423.8944449371832,400.98392928026465,445.27033770470183,427.23935426228354,-3.344909325100345,Strategy,True
2026-06-01,432.5935775648655,411.3931462660876,454.7448247466502,427.44771076412127,5.145866800744217,Strategy,True
2022-01-01,37.432217885986795,33.41587038742026,41.695435826912046,33.56467632,3.8675415659868007,Tactical,False
2022-02-01,28.88526522234009,24.82065797153208,32.998129901599654,33.541470368832165,-4.6562051464920735,Tactical,False
2022-03-01,30.00994899386304,25.67002415212015,34.360875083010114,33.52051015474739,-3.5105611608843503,Tactical,False
2022-04-01,30.482663962250165,26.56311496828161,35.1179614294575,33.49730420343925,-3.0146402411890865,Tactical,False
2022-05-01,32.80199288579635,28.57722647242043,37.22505392179169,33.474846831246516,-0.6728539454501674,Tactical,False
2022-06-01,34.74799572790384,30.545008798404307,38.848644907678356,33.45164087996399,1.2963548479398503,Tactical,False
2022-07-01,32.808614811131534,28.461008698269268,37.01643546521816,33.4291835077551,-0.620568696623564,Tactical,False
2022-08-01,35.38228336867532,31.29103283243136,39.49756763186381,33.40597755636689,1.9763058123084234,Tactical,False
2022-09-01,30.864179551382673,26.800148497591373,35.16761693834573,33.38277160502146,-2.5185920536387862,Tactical,False
2022-10-01,34.33769044421534,29.927410967979224,38.169945061689724,33.36031423275168,0.9773762114636575,Tactical,False
2022-11-01,37.71637970318872,33.440284000352854,42.03470471350263,33.337108281424086,4.379271421764635,Tactical,False
2022-12-01,32.69002039940044,28.29943381072975,36.884296658724764,33.31465090907471,-0.6246305096742705,Tactical,False
2023-01-01,37.63760648590117,33.55743900575935,41.96950050523981,33.29144495764701,4.346161528254167,Tactical,False
2023-02-01,27.665529425613094,23.669544625429655,31.83339527412129,33.26823900617188,-5.602709580558789,Tactical,False
2023-03-01,30.452471730782506,26.279463669556804,34.825538340922904,33.2472787918378,-2.794807061055295,Tactical,False
2023-04-01,30.297150411484047,26.21164274422822,34.64328477753487,33.22407284025365,-2.9269224287696005,Tactical,False
2023-05-01,28.96530569937046,24.671790911679764,33.31846576078541,33.201615467633836,-4.236309768263377,Tactical,False
2023-06-01,40.20264868052082,36.01120558827934,44.446653130928865,33.17840951604721,7.024239164473608,Tactical,False
2023-07-01,30.19820856152716,26.103317123710834,34.63589098454788,33.15595214354403,-2.9577435820168656,Tactical,False
2023-08-01,35.51899761515591,31.29084368643532,39.592083401384706,33.132746191899386,2.386251423256528,Tactical,False
2023-09-01,28.51457907692877,24.00094125752523,32.96377736370638,33.10954024024352,-4.594961163314748,Tactical,False
2023-10-01,34.98957068402829,30.751652284985596,39.334267211695746,33.087082867673324,1.9024878163549601,Tactical,False
2023-11-01,38.04369514867459,33.73822214256741,42.52985014721966,33.06387691584628,4.979818232828311,Tactical,False
2023-12-01,32.458247177889966,28.48706895176898,36.813405666583364,33.04141954317581,-0.5831723652858447,Tactical,False
2024-01-01,37.823220562075235,34.0130254246341,42.130044191105696,33.01821359141634,4.805006970658898,Tactical,False
2024-02-01,26.44422270516899,22.19060970717355,30.55238625216035,32.99500763981855,-6.550784934649563,Tactical,False
2024-03-01,28.039688538441695,23.756581702524002,32.19920136471307,32.973298846394826,-4.9336103079531295,Tactical,False
2024-04-01,29.659303898463538,25.431013181581267,33.89653783289852,32.95009289480395,-3.290788996340414,Tactical,False
2024-05-01,39.593003596652764,35.393841934871524,43.68077867865796,32.92763552214526,6.665368074507509,Tactical,False
2024-06-01,22.81344933314244,18.702847022093547,27.031431458958714,32.904429570454816,-10.090980237312376,Tactical,False
2024-07-01,36.73281119480923,32.50057362380679,41.22400213226555,32.88197219785116,3.8508389969580694,Tactical,False
2024-08-01,33.963865823771556,29.78256387905467,38.446386017982064,32.85876624594867,1.1050995778228843,Tactical,False
2024-09-01,34.504511631771265,30.432714114642927,38.39318049663342,32.83556029408599,1.6689513376852763,Tactical,False
2024-10-01,32.05769892004618,27.914821511312294,36.358055733939636,32.813102921315654,-0.7554040012694725,Tactical,False
2024-11-01,35.96555618852297,31.75691141540575,40.25722360341388,32.789896969513016,3.1756592190099533,Tactical,False
2024-12-01,32.042499861265014,27.835828307894726,36.12101381638439,32.76743959666851,-0.7249397354034973,Tactical,False
2025-01-01,36.11370465579572,31.816173071220774,40.13146102756551,32.74423364472918,3.3694710110665422,Tactical,False
2025-02-01,29.00887528655298,24.75835573458433,32.99521592791304,32.72102769282386,-3.7121524062708824,Tactical,False
2025-03-01,28.4763927722706,24.489994761333598,32.53062374915594,32.70006747818228,-4.2236747059116775,Tactical,False
2025-04-01,29.54112346119899,25.19689909218221,33.898640017140934,32.67686152625767,-3.135738065058678,Tactical,False
2025-05-01,35.61630579572655,31.343480500728717,39.879596138151236,32.65440415342741,2.9619016422991415,Tactical,False
2025-06-01,28.220752596274462,23.965338023589798,32.490296988870675,32.6311982015028,-4.410445605228337,Tactical,False
2025-07-01,34.25806369544779,30.16066716621214,38.530943204480224,32.60874082867253,1.6493228667752549,Tactical,False
2025-08-01,34.1350103904456,29.99907342606375,38.24285585397055,32.58553487674792,1.549475513697682,Tactical,False
2025-09-01,32.1324574477964,27.901161095119125,36.280696467948125,32.56232892482331,-0.4298714770269152,Tactical,False
2025-10-01,32.63105214395023,28.357413914794005,36.88054562381976,32.539871551993045,0.09118059195718242,Tactical,False
2025-11-01,36.29422521546242,32.08924197523981,40.59941423961491,32.516665600068436,3.777559615393981,Tactical,False
2025-12-01,31.82218800652201,27.45010087359065,36.17410879956723,32.494208227238175,-0.6720202207161657,Tactical,False
2026-01-01,36.338543841319876,31.997087946027047,40.738006390748644,32.471002275313566,3.8675415660063104,Tactical,True
2026-02-01,27.79159117690285,23.607337179266942,31.988821024741686,32.44779632338895,-4.6562051464861005,Tactical,True
2026-03-01,28.91627494787462,24.862694787273682,32.820503603944815,32.42683610874737,-3.5105611608727534,Tactical,True
2026-04-01,29.388989915626503,25.431914835351144,33.894086489524895,32.403630156822764,-3.0146402411962607,Tactical,True
2026-05-01,31.70831883853996,27.584038459685353,35.903456902689314,32.3811727839925,-0.6728539454525385,Tactical,True
2026-06-01,33.654321680050785,29.389084163973276,37.85198128731944,32.357966832067895,1.2963548479828915,Tactical,True
2022-01-01,23.950342838970755,19.541509179644013,28.826840258739487,18.76868313,5.181659708970756,Trivia,False
2022-02-01,16.494741015509458,12.055980633731261,21.105178952292764,18.774981395122378,-2.2802403796129203,Trivia,False
2022-03-01,19.696507820118725,15.161180950004004,24.25377780780728,18.780670150677363,0.9158376694413628,Trivia,False
2022-04-01,19.46918167754595,15.029838912731481,24.12209111368513,18.786968415756096,0.6822132617898562,Trivia,False
2022-05-01,17.714286596304042,13.147102093277976,22.46271476385191,18.79306351103739,-1.0787769147333455,Trivia,False
2022-06-01,15.44615694340722,10.884262847364312,19.7416192931791,18.799361776118914,-3.3532048327116946,Trivia,False
2022-07-01,18.220583882649382,13.728092174912415,22.776864243988015,18.805456871359098,-0.5848729887097144,Trivia,False
2022-08-01,17.547486553659333,13.023487018603245,21.955613824179814,18.811755136491644,-1.2642685828323104,Trivia,False
2022-09-01,19.730480524927852,15.101218765690898,24.4778053500335,18.818053401610257,0.9124271233175943,Trivia,False
2022-10-01,20.507810517968704,15.981889856005445,24.962091970456534,18.824148496886334,1.683662021082371,Trivia,False
2022-11-01,16.870693760114214,12.269798731978312,21.53924097159584,18.83044676198766,-1.9597530018734448,Trivia,False
2022-12-01,16.23886270689885,11.460736063021615,21.13600274362858,18.836541857282633,-2.597679150383785,Trivia,False
2023-01-01,21.92511069311605,17.327018196609735,26.56172733224988,18.842840122420775,3.082270570695274,Trivia,False
2023-02-01,16.844359435661826,11.940145397691163,21.11549105054564,18.84913838751181,-2.0047789518499846,Trivia,False
2023-03-01,20.36735626529497,15.783224646913412,24.679928714349153,18.854827143070295,1.5125291222246737,Trivia,False
2023-04-01,20.622369525443453,16.25366138447562,25.170227012766105,18.8611254081529,1.7612441172905506,Trivia,False
2023-05-01,16.394552034975874,11.542060830547491,20.960065286990492,18.867220503445566,-2.472668468469694,Trivia,False
2023-06-01,17.553925437943416,13.0814173523118,21.696408979183623,18.87351876853783,-1.3195933305944136,Trivia,False
2023-07-01,15.40852598451664,11.1576910042282,20.252823510876812,18.879613863788407,-3.4710878792717677,Trivia,False
2023-08-01,18.955755976174988,14.064335614731794,23.587119605637252,18.885912128915237,0.06984384725975003,Trivia,False
2023-09-01,18.957368845128034,14.467345184022832,23.468850686045627,18.892210394024072,0.06515845110396135,Trivia,False
2023-10-01,20.847399837041692,16.40570288233411,25.449041637925,18.89830548929069,1.9490943477510019,Trivia,False
2023-11-01,19.31935065344282,14.992162275077787,24.08603585956615,18.904603754364924,0.4147468990778975,Trivia,False
2023-12-01,15.336729519084892,10.806609706851217,19.758504893566716,18.910698849633803,-3.5739693305489104,Trivia,False
2024-01-01,19.907289597153053,15.343775267191369,24.37100988336986,18.916997114744976,0.9902924824080772,Trivia,False
2024-02-01,17.2367510015397,12.27144232150716,21.643027773645215,18.923295379821063,-1.68654437828136,Trivia,False
2024-03-01,18.69009405338767,14.379907467166444,23.235405031304467,18.929187305187405,-0.2390932517997329,Trivia,False
2024-04-01,17.395293951675146,12.78036224752965,22.049621018217604,18.935485570234185,-1.5401916185590374,Trivia,False
2024-05-01,20.64414431614398,16.092165856163664,25.17293614236914,18.941580665383068,1.7025636507609123,Trivia,False
2024-06-01,11.46472507938776,7.029336931666813,15.856162799067535,18.947878930357408,-7.483153850969648,Trivia,False
2024-07-01,24.12027738359668,19.30107808731398,28.556623271249773,18.953974025493867,5.166303358102812,Trivia,False
2024-08-01,15.112381649235857,10.467150524413848,19.368589216862922,18.960272290482997,-3.84789064124714,Trivia,False
2024-09-01,21.589989626479927,17.237411028838075,26.37995486866703,18.966570555472465,2.6234190710074605,Trivia,False
2024-10-01,20.23169505104955,15.177647120593264,24.753818511330458,18.972665650623565,1.2590294004259825,Trivia,False
2024-11-01,12.210465680898759,7.726230700050365,16.622870691320024,18.978963915575005,-6.768498234676246,Trivia,False
2024-12-01,18.157388459983064,13.406904729044982,22.633110822150492,18.985059010705783,-0.82767055072272,Trivia,False
2025-01-01,26.277159065095127,21.608035882064566,30.805378316044383,18.991357275674254,7.285801789420872,Trivia,False
2025-02-01,16.484444275802694,11.81267564446814,21.241165492101864,18.9976555406397,-2.513211264837005,Trivia,False
2025-03-01,19.334916621939545,14.750812792937463,24.084417712740212,19.00334429608335,0.33157232585619656,Trivia,False
2025-04-01,18.590968723187572,14.147784172626366,23.32185950546176,19.009642561038817,-0.4186738378512431,Trivia,False
2025-05-01,19.32897772005546,14.711136109968542,23.45151023442385,19.015737656157015,0.3132400638984437,Trivia,False
2025-06-01,13.613884302740207,9.009088769441108,18.03811137119593,19.022035921112487,-5.408151618372279,Trivia,False
2025-07-01,21.323249322758034,16.865620009144333,25.72151152721403,19.02813101623068,2.295118306527354,Trivia,False
2025-08-01,16.464096753167038,11.750398001508481,21.178960160297258,19.034429281186153,-2.5703325280191147,Trivia,False
2025-09-01,20.80610053288915,16.073376308406125,25.413642902481783,19.04072754614162,1.76537298674753,Trivia,False
2025-10-01,20.500192921113836,16.254464857919984,24.996499303757187,19.04682264125982,1.4533702798540153,Trivia,False
2025-11-01,14.698064948774821,10.090930439550354,19.208272947097576,19.05312090621529,-4.35505595744047,Trivia,False
2025-12-01,17.377318433647893,12.627769684323024,22.105469527161024,19.05921600133349,-1.6818975676855967,Trivia,False
2026-01-01,24.247173975293652,19.6845985520881,28.990471334005807,19.065514266288957,5.181659709004694,Trivia,True
2026-02-01,16.79157215162015,12.128229653782332,21.61672895821691,19.07181253124443,-2.280240379624279,Trivia,True
2026-03-01,19.993338956133428,15.7246717295052,24.66978268538198,19.07750128668808,0.9158376694453478,Trivia,True
2026-04-01,19.766012813430127,15.3249230065042,24.13815674488374,19.083799551643548,0.6822132617865786,Trivia,True
2026-05-01,18.011117732036798,13.27557466397388,22.667540763514175,19.089894646761746,-1.078776914724947,Trivia,True
2026-06-01,15.74298807902678,11.24327126417405,20.351121911939405,19.096192911717214,-3.3532048326904347,Trivia,True
2022-01-01,29.9105496000074,24.669535582211573,35.396283054603884,32.282687700000004,-2.372138099992603,Turn-Based Strategy (Tbs),False
2022-02-01,24.832448540362467,19.3423457766318,30.399869280917013,32.296570717562936,-7.464122177200469,Turn-Based Strategy (Tbs),False
2022-03-01,29.164075876239885,23.706418104843493,34.394126319305556,32.309110217357656,-3.1450343411177695,Turn-Based Strategy (Tbs),False
2022-04-01,25.793463115650155,20.383765293458264,31.544951418489205,32.32299323498752,-6.529530119337364,Turn-Based Strategy (Tbs),False
2022-05-01,27.959095916517118,22.94608446781743,33.46218249970059,32.33642841338798,-4.377332496870859,Turn-Based Strategy (Tbs),False
2022-06-01,30.29063165175383,25.063422551365182,35.82065107586063,32.35031143112269,-2.0596797793688597,Turn-Based Strategy (Tbs),False
2022-07-01,30.311920079389814,24.960699046496725,35.47843674329763,32.36374660957564,-2.0518265301858283,Turn-Based Strategy (Tbs),False
2022-08-01,31.562458553292686,26.280357076858664,37.27271220616278,32.377629627390895,-0.8151710740982085,Turn-Based Strategy (Tbs),False
2022-09-01,31.410278093921193,26.427676524792034,36.67805625408941,32.39151264506812,-0.9812345511469267,Turn-Based Strategy (Tbs),False
2022-10-01,29.223710482580536,24.068563482646915,34.14447860064616,32.40494782346543,-3.1812373408848913,Turn-Based Strategy (Tbs),False
2022-11-01,32.86563782318613,27.72847278497844,38.50748547531085,32.41883084104411,0.446806982142014,Turn-Based Strategy (Tbs),False
2022-12-01,29.582631939686774,24.420902626779537,34.97722304819725,32.43226601950468,-2.8496340798179083,Turn-Based Strategy (Tbs),False
2023-01-01,31.67536059115388,26.65414573799181,37.03202160760477,32.44614903724728,-0.7707884460934022,Turn-Based Strategy (Tbs),False
2023-02-01,27.86717616927877,22.443620412200197,33.59134846638938,32.460032055021,-4.592855885742232,Turn-Based Strategy (Tbs),False
2023-03-01,29.954223085166184,24.820155293489066,35.40678719425072,32.47257155502049,-2.5183484698543013,Turn-Based Strategy (Tbs),False
2023-04-01,23.41630893981185,18.06472571462637,28.408094307286753,32.48645457287706,-9.07014563306521,Turn-Based Strategy (Tbs),False
2023-05-01,25.67684062553098,20.392720554935902,31.061864864599812,32.499889751537694,-6.823049126006717,Turn-Based Strategy (Tbs),False
2023-06-01,32.66686952286376,26.910769221848557,37.67861852599765,32.51377276963546,0.1530967532283023,Turn-Based Strategy (Tbs),False
2023-07-01,31.091842417885836,25.75975455485928,36.45893183917865,32.52720794843974,-1.4353655305539013,Turn-Based Strategy (Tbs),False
2023-08-01,31.84513018143563,26.37712705977786,37.29619934048891,32.54109096680739,-0.6959607853717611,Turn-Based Strategy (Tbs),False
2023-09-01,32.82250750264778,27.295277282123912,37.7554508279512,32.554973985063256,0.2675335175845267,Turn-Based Strategy (Tbs),False
2023-10-01,26.83183307796374,21.72691671921415,32.41076899748362,32.568409164020544,-5.736576086056804,Turn-Based Strategy (Tbs),False
2023-11-01,36.17830269301307,30.915060392467215,41.78270478248075,32.58229218249653,3.5960105105165443,Turn-Based Strategy (Tbs),False
2023-12-01,24.403541859806587,19.051117888048672,29.67533567205305,32.595727361781286,-8.192185501974699,Turn-Based Strategy (Tbs),False
2024-01-01,33.55277904384668,28.399720490612516,38.911218737537624,32.609610380375535,0.9431686634711423,Turn-Based Strategy (Tbs),False
2024-02-01,30.91061687296978,25.502929524888334,36.45243248217054,32.623494001022046,-1.7128771280522648,Turn-Based Strategy (Tbs),False
2024-03-01,27.967996996652285,22.050590146202925,33.282006656391,32.636487383745624,-4.668490387093338,Turn-Based Strategy (Tbs),False
2024-04-01,31.04041024167236,25.499862084970385,36.213984438268554,32.65037686182944,-1.6099666201570813,Turn-Based Strategy (Tbs),False
2024-05-01,33.37753256642192,27.882002572010727,39.10902480763066,32.663818292793614,0.7137142736283086,Turn-Based Strategy (Tbs),False
2024-06-01,26.3775611027307,21.250872765307996,31.901188198679893,32.67770777155406,-6.300146668823362,Turn-Based Strategy (Tbs),False
2024-07-01,29.375203627247974,23.827760242088516,34.86465112575183,32.69114920261257,-3.315945575364598,Turn-Based Strategy (Tbs),False
2024-08-01,31.62899965830208,26.360051192216133,37.128969237961314,32.70503868154201,-1.0760390232399266,Turn-Based Strategy (Tbs),False
2024-09-01,29.1248467323152,23.681771839632905,34.54714048420223,32.71892816063974,-3.594081428324542,Turn-Based Strategy (Tbs),False
2024-10-01,34.67103752918566,29.03695922828185,40.054045823346115,32.73236959202465,1.938667937161012,Turn-Based Strategy (Tbs),False
2024-11-01,26.798049647347597,21.112566159674273,32.06256444413878,32.746259070996054,-5.948209423648455,Turn-Based Strategy (Tbs),False
2024-12-01,40.62880622032341,35.422285164005935,45.851318990071206,32.759700502125845,7.8691057181975665,Turn-Based Strategy (Tbs),False
2025-01-01,28.91400243504104,23.610982449291892,34.016567426726866,32.77358998095996,-3.859587545918919,Turn-Based Strategy (Tbs),False
2025-02-01,22.464982133833235,17.292313717490984,27.927840919224842,32.78747945983289,-10.322497325999652,Turn-Based Strategy (Tbs),False
2025-03-01,28.938028581331228,23.24436845247005,34.404212816830395,32.800024795607044,-3.861996214275817,Turn-Based Strategy (Tbs),False
2025-04-01,28.772257426271793,23.626535534393188,34.26694127329002,32.81391427449986,-4.0416568482280635,Turn-Based Strategy (Tbs),False
2025-05-01,30.96332008737485,25.752893230134408,36.67529479024274,32.82735570568646,-1.8640356183116062,Turn-Based Strategy (Tbs),False
2025-06-01,28.62985482787757,23.499854161727168,34.01272428302399,32.84124518457927,-4.211390356701702,Turn-Based Strategy (Tbs),False
2025-07-01,30.17549907116573,24.9056106526096,35.27853515426956,32.85468661576587,-2.6791875446001394,Turn-Based Strategy (Tbs),False
2025-08-01,31.926437813285233,26.587374530023425,37.27377754773342,32.86857609465869,-0.9421382813734605,Turn-Based Strategy (Tbs),False
2025-09-01,30.613691535595095,25.057599803148406,35.62490755576944,32.88246557355151,-2.2687740379564127,Turn-Based Strategy (Tbs),False
2025-10-01,32.273742058774836,26.75554234243299,37.918508396141206,32.8959070047381,-0.6221649459632637,Turn-Based Strategy (Tbs),False
2025-11-01,30.174696481506523,24.279538137058143,35.63202550426514,32.90979648363092,-2.735100002124398,Turn-Based Strategy (Tbs),False
2025-12-01,35.429051512677354,30.49789434736776,41.140922515159694,32.92323791481751,2.5058135978598446,Turn-Based Strategy (Tbs),False
2026-01-01,30.56498929370907,25.32239761362383,35.74856800441063,32.93712739371033,-2.3721381000012567,Turn-Based Strategy (Tbs),True
2026-02-01,25.486894695404082,19.876187984322687,30.606150443130865,32.95101687260315,-7.464122177199068,Turn-Based Strategy (Tbs),True
2026-03-01,29.818527867262183,24.304977160306855,34.89726971300211,32.963562208377304,-3.145034341115122,Turn-Based Strategy (Tbs),True
2026-04-01,26.44792156792873,21.053038917234293,31.81109146501437,32.977451687270126,-6.529530119341397,Turn-Based Strategy (Tbs),True
2026-05-01,28.613560621560787,23.448278399652917,33.86254312004082,32.990893118456725,-4.377332496895938,Turn-Based Strategy (Tbs),True
2026-06-01,30.945102817985706,25.461661700727195,36.60016560559499,33.00478259734954,-2.059679779363834,Turn-Based Strategy (Tbs),True
2022-01-01,126.9825857479637,116.9802697810124,137.0123013610374,124.44187214,2.540713607963692,Unique,False
2022-02-01,119.05767094444411,109.16960486735346,129.92409803185464,124.48189852363777,-5.424227579193657,Unique,False
2022-03-01,121.39267087763258,111.37737746126774,131.13807116443175,124.51805138281973,-3.125380505187151,Unique,False
2022-04-01,120.79075985425206,109.80173345236489,130.6821002280793,124.55807776262833,-3.767317908376276,Unique,False
2022-05-01,134.41518816099608,125.01329047563216,144.86990230171233,124.5968129551153,9.818375205880779,Unique,False
2022-06-01,127.52047379956788,117.28765474950833,137.74059478530302,124.63683932630875,2.883634473259134,Unique,False
2022-07-01,122.02166319886436,112.29460844213102,132.64630188202256,124.6755745242379,-2.6539113253735405,Unique,False
2022-08-01,130.00765322507814,119.88105853377218,139.58749103339773,124.71560088073493,5.292052344343221,Unique,False
2022-09-01,120.9895703417375,110.35700317506442,130.83999600658825,124.75562723453636,-3.766056892798859,Unique,False
