ds,yhat,yhat_lower,yhat_upper,genre,is_forecast
2023-08-01,249.68837248094678,232.9426418115087,265.6866968587307,Racing,False
2023-09-01,254.54140634543697,237.66122594099434,270.5097656289613,Racing,False
2023-10-01,245.47284886641836,227.23066773328412,262.29402094692716,Racing,False
2023-11-01,252.4655519969437,235.70374152151365,268.8136101051632,Racing,False
2023-12-01,266.393703324333,251.14748193764328,283.2337323025371,Racing,False
2024-01-01,254.67303088148182,238.59642108603543,270.8551939284616,Racing,False
2024-02-01,218.1901287483031,201.83401001545244,234.2746508828067,Racing,False
2024-03-01,251.19259670698332,234.9466283077295,266.38474533002085,Racing,False
2024-04-01,256.1231219269405,239.24465166017964,273.023689369941,Racing,False
2024-05-01,255.5508164291909,239.34527057083528,271.6496623167253,Racing,False
2024-06-01,230.3434047836887,213.93583163491064,247.17941423850107,Racing,False
2024-07-01,249.58673015138044,231.9666974891934,266.16120764259483,Racing,False
2024-08-01,258.969949538182,241.24123484642547,275.14370646836426,Racing,False
2024-09-01,260.2150787451508,244.19495483823584,277.3326464840114,Racing,False
2024-10-01,259.94995235570565,243.55828927600834,276.6915871950032,Racing,False
2024-11-01,248.59525416126436,232.59748301285643,264.16811820082734,Racing,False
2024-12-01,231.87140451246805,213.65496552254072,248.51811880875255,Racing,False
2025-01-01,256.1665436602349,240.51120862568789,272.8039878761684,Racing,False
2025-02-01,244.17143785236772,227.4551736091483,261.8566647759286,Racing,False
2025-03-01,255.02740490585612,238.7380824912352,271.2116270384805,Racing,False
2025-04-01,254.9091332242303,236.98688688553102,272.32002400849325,Racing,False
2025-05-01,257.67645547742546,241.4028153971084,274.7476479755216,Racing,False
2025-06-01,239.5596796363441,223.54440761621143,256.9075943585771,Racing,False
2025-07-01,254.2938852375793,238.29281794427988,271.62234994211275,Racing,False
2025-08-01,258.3751515253706,242.2733958885117,275.5585778160905,Racing,False
2025-09-01,260.8841816526933,244.33851660024567,277.6815455738439,Racing,False
2025-10-01,257.68052528651765,242.23235660113315,274.75239165474477,Racing,False
2025-11-01,252.4710329008766,237.47928848621675,269.24508787434945,Racing,False
2025-12-01,246.40894977915627,230.06239167465836,262.36080694445906,Racing,False
2026-01-01,259.1035548987259,241.60390153654944,275.4628231235241,Racing,True
2026-02-01,238.8476161955231,221.9593005740265,254.11242227889255,Racing,True
2026-03-01,260.7059768663236,243.67198196216782,277.83241015273927,Racing,True
2026-04-01,255.0498907273969,237.56246024282157,270.6699550293231,Racing,True
2026-05-01,260.82209799223165,244.55171029910514,277.5086196029595,Racing,True
2026-06-01,249.241532687751,231.38604181059281,266.0272847118555,Racing,True
2022-01-01,22.44838484400628,17.931586910626987,26.365651380586343,Real Time Strategy (Rts),False
2022-02-01,16.346901269036437,11.915601846605053,20.624063653535327,Real Time Strategy (Rts),False
2022-03-01,20.924068243201845,16.85593095364015,25.274057284487533,Real Time Strategy (Rts),False
2022-04-01,20.83927486009828,16.622303280712643,25.18902161584783,Real Time Strategy (Rts),False
2022-05-01,21.206333230618142,16.9282891105778,25.598578688035207,Real Time Strategy (Rts),False
2022-06-01,25.194124202570983,20.73725477037296,29.529130782115057,Real Time Strategy (Rts),False
2022-07-01,22.21910444516675,18.246825871394226,26.50885838023084,Real Time Strategy (Rts),False
2022-08-01,25.233035718464215,21.049963475308413,29.513021860349387,Real Time Strategy (Rts),False
2022-09-01,19.273476203019502,15.251333539529881,23.36083282383583,Real Time Strategy (Rts),False
2022-10-01,22.134962923152653,18.05536849403988,26.506560017415257,Real Time Strategy (Rts),False
2022-11-01,25.300551825696328,20.831790137227465,29.216538047186777,Real Time Strategy (Rts),False
2022-12-01,20.9366490350595,16.89676172344403,25.259495639983104,Real Time Strategy (Rts),False
2023-01-01,22.107900135658205,18.016572230289903,25.936981331284716,Real Time Strategy (Rts),False
2023-02-01,18.280663802796944,14.069598631648496,22.369933152671493,Real Time Strategy (Rts),False
2023-03-01,18.852011118637385,14.505336646554726,22.923811590612114,Real Time Strategy (Rts),False
2023-04-01,16.29412472840563,12.127336633447793,20.34789378156869,Real Time Strategy (Rts),False
2023-05-01,21.01937690459274,16.93474315138796,25.206812741621196,Real Time Strategy (Rts),False
2023-06-01,25.84064282953474,21.741218169983263,30.044927554205312,Real Time Strategy (Rts),False
2023-07-01,20.86865254417783,16.557138257246585,24.918696613755525,Real Time Strategy (Rts),False
2023-08-01,24.431961205619494,20.389484732675417,28.501567658628563,Real Time Strategy (Rts),False
2023-09-01,18.534114344302196,14.258320727997907,22.530275859293287,Real Time Strategy (Rts),False
2023-10-01,20.6181776630827,16.30076396351454,24.733251419522002,Real Time Strategy (Rts),False
2023-11-01,23.16089077994406,19.15109122505037,26.94496595407548,Real Time Strategy (Rts),False
2023-12-01,19.16552769787417,15.028859019307077,23.378106191536705,Real Time Strategy (Rts),False
2024-01-01,21.821895447344176,17.69935999249442,26.030533334064774,Real Time Strategy (Rts),False
2024-02-01,20.194616004742244,15.908057845730028,24.297791502932256,Real Time Strategy (Rts),False
2024-03-01,20.555494732793342,16.2250374835696,24.609800568710842,Real Time Strategy (Rts),False
2024-04-01,25.714176548517006,21.378003727304897,30.187377371254954,Real Time Strategy (Rts),False
2024-05-01,17.551256023021246,13.311357375614065,21.646325910181464,Real Time Strategy (Rts),False
2024-06-01,19.663615409642723,15.41096594006211,23.725034447241974,Real Time Strategy (Rts),False
2024-07-01,20.609348454349888,16.439925536067417,25.023182568421625,Real Time Strategy (Rts),False
2024-08-01,22.555995418065375,18.62988396343996,26.817568972248072,Real Time Strategy (Rts),False
2024-09-01,16.441522628175363,11.889183087666348,20.592934172398333,Real Time Strategy (Rts),False
2024-10-01,20.84125491286373,16.876102340954677,25.153729322216652,Real Time Strategy (Rts),False
2024-11-01,25.321114711444555,21.195818345232134,28.832689797828333,Real Time Strategy (Rts),False
2024-12-01,20.35445858378263,16.148814708955257,24.405639479580408,Real Time Strategy (Rts),False
2025-01-01,18.58743716500373,14.732948602228861,22.658604115785653,Real Time Strategy (Rts),False
2025-02-01,10.139642821013181,5.775465986827193,14.0473296641565,Real Time Strategy (Rts),False
2025-03-01,18.654118171261807,14.48458530882348,22.676642974818982,Real Time Strategy (Rts),False
2025-04-01,21.142429826749602,17.097237500856448,25.554486598505143,Real Time Strategy (Rts),False
2025-05-01,17.21186436929177,13.359489149523604,21.69071603456743,Real Time Strategy (Rts),False
2025-06-01,20.296118904703423,16.07117976375402,24.496816594983244,Real Time Strategy (Rts),False
2025-07-01,19.294273813268525,15.215615067893095,23.41811881039285,Real Time Strategy (Rts),False
2025-08-01,21.76930084492289,17.530939400852876,25.781787479839483,Real Time Strategy (Rts),False
2025-09-01,15.737562249148274,11.44514754227371,19.707597510902705,Real Time Strategy (Rts),False
2025-10-01,19.37132232254624,15.157793417510335,23.322560489702592,Real Time Strategy (Rts),False
2025-11-01,23.182925885767723,18.89418847047423,27.50229592005585,Real Time Strategy (Rts),False
2025-12-01,18.494993072789438,14.464864549688368,22.49075161414563,Real Time Strategy (Rts),False
2026-01-01,18.19096571744262,14.036656153302452,22.272120946880584,Real Time Strategy (Rts),True
2026-02-01,12.089484063199894,7.973863859232422,15.922790817943367,Real Time Strategy (Rts),True
2026-03-01,16.66665277230463,12.361525326766223,20.553831210235227,Real Time Strategy (Rts),True
2026-04-01,16.581861310024237,12.443546049477547,20.773699609435894,Real Time Strategy (Rts),True
2026-05-01,16.948921539295693,12.439473807773725,20.828320476895627,Real Time Strategy (Rts),True
2026-06-01,20.936714431824374,16.745686819865863,25.005849337371433,Real Time Strategy (Rts),True
2022-01-01,104.64794793323482,92.9898853600928,116.2629625965084,Rhythm,False
2022-02-01,94.86528880768371,82.9025596630205,106.14407021794146,Rhythm,False
2022-03-01,113.10750787512379,101.83064448591823,124.61934165314057,Rhythm,False
2022-04-01,100.5926346329677,89.06766610019456,111.29154914997565,Rhythm,False
2022-05-01,96.51464568402479,85.22497285099226,108.22649465862608,Rhythm,False
2022-06-01,106.23250578763886,94.94314374610157,117.6974424222421,Rhythm,False
2022-07-01,106.75314616931048,95.61357089501438,118.147417492008,Rhythm,False
2022-08-01,100.63560657298096,89.2989592425178,111.86931973294242,Rhythm,False
2022-09-01,111.7300591809977,100.95948993511261,122.61644423711022,Rhythm,False
2022-10-01,107.34787133627671,95.65050527684603,118.46787919303101,Rhythm,False
2022-11-01,99.32508912949885,88.08382032262224,111.34413242044772,Rhythm,False
2022-12-01,103.01962956214116,91.82375958567206,114.1264251910438,Rhythm,False
2023-01-01,105.70177658323725,95.01065321478357,117.38697487014605,Rhythm,False
2023-02-01,91.99764760016635,80.77330400266669,103.04207297439815,Rhythm,False
2023-03-01,111.63755030309846,100.24761794003496,122.75011104841293,Rhythm,False
2023-04-01,95.6862144521387,85.03324704019704,107.330778289917,Rhythm,False
2023-05-01,93.70775403598306,82.53101892043354,104.10819832966328,Rhythm,False
2023-06-01,110.16894606696842,99.1521196083874,121.00596943084027,Rhythm,False
2023-07-01,106.8344247733922,96.11153558187495,118.86931191073865,Rhythm,False
2023-08-01,91.81847422277548,80.9136478662767,102.29077971930718,Rhythm,False
2023-09-01,117.05344783261846,105.9710913220773,127.56444813973171,Rhythm,False
2023-10-01,97.88838775281431,87.11885298413098,109.76523580029601,Rhythm,False
2023-11-01,100.59078584548747,89.29005883018611,111.26626435997593,Rhythm,False
2023-12-01,101.9966999193317,90.96059356341212,113.62035404087248,Rhythm,False
2024-01-01,106.71605007422606,95.36722095003327,118.01893553637798,Rhythm,False
2024-02-01,89.07934414681804,78.1073785991755,101.12220502686222,Rhythm,False
2024-03-01,109.3053667541414,98.27977899731013,119.63996927732357,Rhythm,False
2024-04-01,103.81366278761847,92.66813722227077,114.57167585350005,Rhythm,False
2024-05-01,95.91935862063009,85.0190268043877,107.00063980178665,Rhythm,False
2024-06-01,91.87312338283616,81.69549954700332,102.88354969819964,Rhythm,False
2024-07-01,99.5132751297432,88.21462205912981,110.79249410476514,Rhythm,False
2024-08-01,111.6913407463366,100.17131890563984,123.13191979062823,Rhythm,False
2024-09-01,94.43126203138158,83.50489625655554,105.27739965969552,Rhythm,False
2024-10-01,119.59682438725531,108.90046535232244,130.6404104038573,Rhythm,False
2024-11-01,90.52723161270436,79.55250105703296,102.08698248356158,Rhythm,False
2024-12-01,98.5050361258562,87.59479935962872,109.76144118805794,Rhythm,False
2025-01-01,96.94164264336246,86.44594774090899,108.0687703632451,Rhythm,False
2025-02-01,91.06572810849784,80.65720203901596,102.16309619664457,Rhythm,False
2025-03-01,107.91960971976332,97.1627899919699,119.5529522047274,Rhythm,False
2025-04-01,98.89232426729286,87.73388560104131,109.58871636406218,Rhythm,False
2025-05-01,92.84112388045807,81.91631484721945,103.65481954106559,Rhythm,False
2025-06-01,95.72068871702619,83.9783019318673,106.54569894840556,Rhythm,False
2025-07-01,99.90115130796973,88.14210493913612,110.64138837059342,Rhythm,False
2025-08-01,102.85088127385191,92.65226568355386,114.0562930833035,Rhythm,False
2025-09-01,99.77698884731046,88.48527566960628,111.8080158729966,Rhythm,False
2025-10-01,110.17529438274333,98.52952846153717,121.14073353967798,Rhythm,False
2025-11-01,91.55911157274262,80.27543865036735,102.29832960476412,Rhythm,False
2025-12-01,97.44393356388433,86.43391899428978,108.71750491440704,Rhythm,False
2026-01-01,98.03153457269337,86.97359930887399,109.34731096274236,Rhythm,True
2026-02-01,88.24886240448973,77.76246900284718,99.25009999391351,Rhythm,True
2026-03-01,106.49106969143472,95.06884270858032,117.15936590786943,Rhythm,True
2026-04-01,93.97618340653506,82.67187782626837,104.5149775792013,Rhythm,True
2026-05-01,89.89818183559973,78.97025162543348,100.54314473921335,Rhythm,True
2026-06-01,99.61602889666814,88.82147877980243,111.09581245002543,Rhythm,True
2022-01-01,507.35349295988186,484.0991076647946,528.9014243593573,Shooter,False
2022-02-01,434.51730484146674,411.6793846677705,457.3979725949756,Shooter,False
2022-03-01,488.2687679018025,464.92864297163624,512.4273426204821,Shooter,False
2022-04-01,460.66282156717466,437.4316396140667,485.9262566592592,Shooter,False
2022-05-01,493.35547138850177,468.57348538447866,517.8318256200322,Shooter,False
2022-06-01,495.61722452150184,473.2682185106312,518.785309042393,Shooter,False
2022-07-01,495.63940517383037,471.51403899396746,517.9624209379157,Shooter,False
2022-08-01,520.163279252701,495.93982235789105,543.3869249127041,Shooter,False
2022-09-01,457.2266103046325,433.69020873313934,480.7665337298782,Shooter,False
2022-10-01,496.13479960014666,473.2777534392577,520.1523749416749,Shooter,False
2022-11-01,469.9366066447594,446.65077729443027,493.80787903613754,Shooter,False
2022-12-01,513.2178186783789,490.25697357651023,536.4106671188642,Shooter,False
2023-01-01,501.1275321067346,479.01896838333704,525.0226789381699,Shooter,False
2023-02-01,435.1295984802828,411.6963688838934,457.6734659688322,Shooter,False
2023-03-01,483.7837628496087,461.77700097484035,506.1283176722142,Shooter,False
2023-04-01,477.55919151036153,455.6008663609456,499.9161502743842,Shooter,False
2023-05-01,484.4675289268603,461.9720448629531,507.0291445699996,Shooter,False
2023-06-01,505.67624278989007,483.7989305814668,529.1343121633346,Shooter,False
2023-07-01,509.1829775166911,486.1334838362674,533.3028210361527,Shooter,False
2023-08-01,514.4962426596735,490.769898861909,537.3992205783817,Shooter,False
2023-09-01,447.6580911921253,425.56318096803557,471.8397869563761,Shooter,False
2023-10-01,504.04920743281616,480.0060737483239,527.117819866753,Shooter,False
2023-11-01,473.30121994451184,449.7844122663952,495.34441973306053,Shooter,False
2023-12-01,532.3633345732662,506.56869793181846,555.6427823029969,Shooter,False
2024-01-01,494.5043565226167,469.14821715233916,517.2504838032671,Shooter,False
2024-02-01,435.64233602401055,411.1671380550991,459.78235246987066,Shooter,False
2024-03-01,509.84977715017834,486.344193482412,533.9071120557231,Shooter,False
2024-04-01,438.9592732637935,414.88845462920216,462.04801607293484,Shooter,False
2024-05-01,523.0232594668846,501.47422162229634,545.5674152624503,Shooter,False
2024-06-01,488.0677284897538,464.5308873812053,511.57382170213145,Shooter,False
2024-07-01,479.6893456488065,457.62789135233453,502.82916344185213,Shooter,False
2024-08-01,542.29595815967,517.5439221177144,565.1519925171514,Shooter,False
2024-09-01,488.6590346512891,466.0053468961228,513.2287890937332,Shooter,False
2024-10-01,492.9212722827246,471.09868412640157,516.1882124932436,Shooter,False
2024-11-01,475.59282030935134,451.297898656563,500.38071862334175,Shooter,False
2024-12-01,486.0556413440419,463.8276365613737,510.42981487989204,Shooter,False
2025-01-01,525.0299048733909,501.1395976233898,548.6105591240255,Shooter,False
2025-02-01,445.6487221037905,422.1099391040835,468.5871354799094,Shooter,False
2025-03-01,504.71933448319146,482.260244899306,529.6652495659874,Shooter,False
2025-04-01,455.537589728357,431.5099717344431,479.6621104202631,Shooter,False
2025-05-01,513.940718228494,490.76209210626286,536.5736089781778,Shooter,False
2025-06-01,497.4613161645655,474.5777036649322,519.2732355883138,Shooter,False
2025-07-01,493.50657132031415,470.61614071192486,518.6011377869545,Shooter,False
2025-08-01,537.1215581800006,513.1543100565243,561.8367908825251,Shooter,False
2025-09-01,478.57088026280127,455.85451327820203,502.24543295168513,Shooter,False
2025-10-01,500.08037256709844,475.11790645094294,523.7337240337457,Shooter,False
2025-11-01,478.3355733354885,454.7561868471402,500.86757865813485,Shooter,False
2025-12-01,505.39525213149926,481.4417657838458,529.4582746635513,Shooter,False
2026-01-01,518.9057588249914,495.00558759491867,542.3190682070425,Shooter,True
2026-02-01,446.04959106280864,421.1275349466947,468.63606378011434,Shooter,True
2026-03-01,499.7830079947095,476.37598169551063,524.4817601024008,Shooter,True
2026-04-01,472.15708201773236,447.67196893462057,495.1983394583023,Shooter,True
2026-05-01,504.8303966997994,480.27419191466817,528.3718937000748,Shooter,True
2026-06-01,507.0721701869668,484.3392778472159,529.7486093303689,Shooter,True
2022-01-01,217.86104177796193,206.85362894385102,229.0137960146789,Simulation,False
2022-02-01,190.22037509336707,179.06829138546522,201.4601812231521,Simulation,False
2022-03-01,209.24530152290262,198.33269570930267,219.25788044116516,Simulation,False
2022-04-01,214.8926219533124,203.48738907946574,225.4793770536378,Simulation,False
2022-05-01,224.29611418324325,213.94272991280113,235.2056587650554,Simulation,False
2022-06-01,203.8765888424886,192.99408175025212,214.75207210110764,Simulation,False
2022-07-01,211.2449754656979,200.88058164844657,221.454721482145,Simulation,False
2022-08-01,219.2559881250009,208.573721994543,230.29761034846703,Simulation,False
2022-09-01,222.29121969579447,211.32431288284397,232.66160511533215,Simulation,False
2022-10-01,226.22554964411358,216.0309762040435,237.43296746294777,Simulation,False
2022-11-01,208.28047185788688,197.2020943535466,218.57080746829178,Simulation,False
2022-12-01,232.2877903600058,220.95608705752758,243.46173492317138,Simulation,False
2023-01-01,212.77707107893647,202.0391908552272,223.73852192775308,Simulation,False
2023-02-01,190.33141280323167,179.88278064547026,201.1203908885599,Simulation,False
2023-03-01,203.34818283235535,192.34542261753393,213.98560744268175,Simulation,False
2023-04-01,228.04037244684955,217.58239031941073,238.93246932489643,Simulation,False
2023-05-01,225.0559512872664,214.3230585907273,236.00508960752978,Simulation,False
2023-06-01,200.98934531095702,189.7555288889116,212.02170236316294,Simulation,False
2023-07-01,208.81184814780588,198.35892428213197,220.11232983136296,Simulation,False
2023-08-01,218.43693188774702,207.499925111187,228.92928477673874,Simulation,False
2023-09-01,223.53811543084655,213.217958752082,235.14090752054358,Simulation,False
2023-10-01,231.06231248582048,220.24624842216778,242.16730092960597,Simulation,False
2023-11-01,206.69133318920882,196.4344567734863,216.86172321533437,Simulation,False
2023-12-01,238.47855309665306,227.2705359513984,249.21871443445838,Simulation,False
2024-01-01,207.518581733741,196.4769558519398,217.4869880206289,Simulation,False
2024-02-01,190.36293000724305,179.7233852103508,201.5352055233232,Simulation,False
2024-03-01,223.99089994967522,213.4441963569942,234.6986545878951,Simulation,False
2024-04-01,191.21023005891777,180.90535027893782,202.28479312729615,Simulation,False
2024-05-01,224.36879585831707,214.85351160259944,234.7686799933134,Simulation,False
2024-06-01,211.5581678155069,200.71731802477058,222.4575021328545,Simulation,False
2024-07-01,218.38822377437774,207.9408229036377,229.77751295017268,Simulation,False
2024-08-01,223.33918221871073,211.61598519488862,233.86553090416604,Simulation,False
2024-09-01,222.25897173126523,212.1410181817711,232.883389310837,Simulation,False
2024-10-01,218.6212898118276,208.24807664083133,229.3081432795715,Simulation,False
2024-11-01,213.50315770502718,203.3347755855356,224.69135344461475,Simulation,False
2024-12-01,221.58853880144,209.9158447627287,231.74592177944632,Simulation,False
2025-01-01,224.8612442858489,213.33650144200826,236.2973504453252,Simulation,False
2025-02-01,192.1194670623478,181.63914314909897,202.51552898045264,Simulation,False
2025-03-01,217.33008144601288,207.39397339435385,229.32486721856432,Simulation,False
2025-04-01,203.7931618606728,193.1757600440566,214.41211696398605,Simulation,False
2025-05-01,225.22832691858483,214.5736010460894,235.71547027462395,Simulation,False
2025-06-01,208.54298954508727,198.1591735708279,219.75845595058524,Simulation,False
2025-07-01,215.56116829134925,204.85080510146972,226.35251573891756,Simulation,False
2025-08-01,221.9929315064934,210.9078470099217,232.24919058671426,Simulation,False
2025-09-01,222.9454955169144,213.15732124347952,233.83414615043884,Simulation,False
2025-10-01,223.13774934614383,212.18673390789644,234.07502689934904,Simulation,False
2025-11-01,211.58941064930323,201.2599362322109,222.81630973611902,Simulation,False
2025-12-01,227.66752145789073,216.67993223921638,237.41849054155713,Simulation,False
2026-01-01,219.54302647997577,209.60204609351766,230.25096661710575,Simulation,True
2026-02-01,191.8725024279272,180.90493028852828,202.89330213616893,Simulation,True
2026-03-01,210.87046091098014,200.58191727160767,221.2720432541627,Simulation,True
2026-04-01,216.4879239720688,205.5693975968081,227.51121974834072,Simulation,True
2026-05-01,225.86252197466817,215.56628636565765,237.40680826131018,Simulation,True
2026-06-01,205.41313926576518,194.62405384618418,216.38995265382206,Simulation,True
2022-01-01,328.090675831907,314.69288122651545,342.34370332239405,Simulator,False
2022-02-01,281.5413726434783,268.0054554671801,295.5470740668297,Simulator,False
2022-03-01,322.37934712442666,308.63446630500124,335.549336807774,Simulator,False
2022-04-01,332.19944772118504,318.1444416840035,345.78359130355705,Simulator,False
2022-05-01,319.7094640154147,306.42748477147717,332.2785453828078,Simulator,False
2022-06-01,311.25014115379827,297.4195515633528,324.5539080879469,Simulator,False
2022-07-01,335.4758436695345,321.3717642428938,348.4058293820142,Simulator,False
2022-08-01,335.00075989301797,321.8392868569889,348.37104576852767,Simulator,False
2022-09-01,296.82744292727966,284.0571956610434,310.3556583497266,Simulator,False
2022-10-01,308.3406703046538,294.6302608478954,322.277286024834,Simulator,False
2022-11-01,310.21661412834766,297.0098378972012,325.16118454438526,Simulator,False
2022-12-01,323.2711188833223,309.5284358301402,336.5273213762517,Simulator,False
2023-01-01,317.20752891610084,303.12109490667467,330.5217215373159,Simulator,False
2023-02-01,289.822055236795,277.2297788790996,303.67548447486934,Simulator,False
2023-03-01,308.279060518306,294.0633656459202,321.8007393137127,Simulator,False
2023-04-01,333.43622772723086,320.3192665786559,347.07171632990253,Simulator,False
2023-05-01,310.36725538186363,296.0443455655757,323.8816741602211,Simulator,False
2023-06-01,303.52534539432037,289.9817043312272,317.0662490246757,Simulator,False
2023-07-01,342.9026445938039,329.2025927176488,355.7867228296153,Simulator,False
2023-08-01,338.59785416936734,324.14672225434975,352.23757526153645,Simulator,False
2023-09-01,283.22868150068837,269.47904767105877,296.4926305861191,Simulator,False
2023-10-01,297.6062246970973,283.88924334160026,310.7203976639746,Simulator,False
2023-11-01,311.24786812530067,297.8820752064458,324.25622322636224,Simulator,False
2023-12-01,324.78128718823757,310.6286801577842,337.64336022964403,Simulator,False
2024-01-01,306.3406262036531,291.1064186025382,320.20458417746437,Simulator,False
2024-02-01,298.03561008859674,284.9374425027285,310.55008215147564,Simulator,False
2024-03-01,335.7993055427791,322.7986657508398,349.9883497036638,Simulator,False
2024-04-01,315.2778153445734,301.9136838976847,328.5760478852644,Simulator,False
2024-05-01,323.8067343997393,309.87300558637287,336.5470799973771,Simulator,False
2024-06-01,312.91861882312827,299.1584627087047,326.8599334869851,Simulator,False
2024-07-01,306.39355899247596,292.2613040013883,319.5034264294034,Simulator,False
2024-08-01,312.2673861430621,298.3417366816961,326.0653601865893,Simulator,False
2024-09-01,308.69796391847217,295.7012234123217,322.00861645787006,Simulator,False
2024-10-01,315.72274349852677,301.4960976857592,328.703588366568,Simulator,False
2024-11-01,294.10750828454906,281.4409812647231,307.0655388467331,Simulator,False
2024-12-01,305.2993284733444,292.0316846335706,319.1056877880079,Simulator,False
2025-01-01,324.3187784761243,310.0046893206647,338.19953959763575,Simulator,False
2025-02-01,258.5147745322643,246.04957236107285,272.1027943621069,Simulator,False
2025-03-01,321.6251831953825,307.46250110117575,334.469198461931,Simulator,False
2025-04-01,316.18411620052825,302.51383890936523,329.5219433605659,Simulator,False
2025-05-01,314.19917301984583,300.8901758359167,327.7830827567364,Simulator,False
2025-06-01,304.3601935919975,290.847841276894,318.13712372043636,Simulator,False
2025-07-01,313.25040119049225,299.97977609270134,327.4158309749555,Simulator,False
2025-08-01,316.14032827599027,302.6152608814565,329.3640186389533,Simulator,False
2025-09-01,295.21109251811157,281.03486618379003,308.5195314718166,Simulator,False
2025-10-01,304.2447246964711,290.9895782625466,317.7250535036659,Simulator,False
2025-11-01,294.334115465729,280.4790553107907,307.470012375193,Simulator,False
2025-12-01,306.5791216258969,292.96060350687515,319.47739512261165,Simulator,False
2026-01-01,312.976043717567,300.76407538493555,326.3896763601222,Simulator,True
2026-02-01,266.39115406234265,253.0836231153185,279.7081584535178,Simulator,True
2026-03-01,307.1969859182177,293.1385596001278,320.9258167056028,Simulator,True
2026-04-01,316.98150003710293,304.70769036077235,330.1663996098362,Simulator,True
2026-05-01,304.45707781462045,290.1841276603836,318.3526333690074,Simulator,True
2026-06-01,295.9621684586412,283.7688739770166,309.1396011439888,Simulator,True
2022-01-01,94.91111168401491,83.7115036401721,105.80812136388344,Sport,False
2022-02-01,88.82408880381875,78.55917494814298,99.3566784544327,Sport,False
2022-03-01,108.14832560319046,97.8722076688722,118.66865259952954,Sport,False
2022-04-01,97.82739136075807,87.2526660228632,108.15541290268254,Sport,False
2022-05-01,92.72599295897044,82.92340621734938,102.90341685243833,Sport,False
2022-06-01,98.40906308431872,88.05743199204039,108.95802983728323,Sport,False
2022-07-01,98.72034256525575,88.3637538277313,109.23520223774901,Sport,False
2022-08-01,87.78742942691507,77.16632254324556,98.4047528080118,Sport,False
2022-09-01,95.06441047514198,84.31923093998806,105.18374228182819,Sport,False
2022-10-01,87.47752245519101,76.51776332488079,97.53613578513695,Sport,False
2022-11-01,96.79748244377443,85.45770560432504,106.72305862486705,Sport,False
2022-12-01,91.79001195373073,81.54789110228494,101.74634049433115,Sport,False
2023-01-01,95.20650456614159,84.8502765239238,105.7841525165859,Sport,False
2023-02-01,85.24245205677423,75.08793055747027,95.07279563841388,Sport,False
2023-03-01,107.0941120197719,95.93593016675918,116.9394785856403,Sport,False
2023-04-01,103.3996416255232,92.91636194100349,114.25939603897416,Sport,False
2023-05-01,89.46122977918515,79.68216761015593,99.43989866704399,Sport,False
2023-06-01,97.7106919917897,87.57962726854066,107.69008995188999,Sport,False
2023-07-01,100.49460365810553,90.08016097081122,111.54777815847409,Sport,False
2023-08-01,82.83387372166438,73.07194242087797,94.38854715843577,Sport,False
2023-09-01,99.61831407585431,89.06814634201213,110.1581514060682,Sport,False
2023-10-01,82.35608164156143,71.66804345954682,92.95342601452043,Sport,False
2023-11-01,100.87049364061428,90.9091199681007,111.01602127567415,Sport,False
2023-12-01,91.14899102565835,80.66294505244862,100.40199258800867,Sport,False
2024-01-01,95.43932829803275,84.30614647415753,106.15107811235634,Sport,False
2024-02-01,81.65201768865931,71.65551290626279,92.23974508443142,Sport,False
2024-03-01,109.48980637666665,98.84981806583843,120.3484649571966,Sport,False
2024-04-01,85.57217549979529,75.60273072590716,96.12816183071382,Sport,False
2024-05-01,97.94150665247967,86.95067910982141,108.55029109441067,Sport,False
2024-06-01,98.79237932144044,88.51614806793486,109.84284065376191,Sport,False
2024-07-01,93.95552864074834,83.2025605448817,104.3686528461152,Sport,False
2024-08-01,96.69540558458236,85.77225196043585,106.85424291205518,Sport,False
2024-09-01,84.90505423467368,72.66977906128892,94.91278027527792,Sport,False
2024-10-01,96.68056707606951,86.02850836852745,107.00377229134573,Sport,False
2024-11-01,87.70196321009668,77.71087698160457,97.63926051340042,Sport,False
2024-12-01,91.81347843099029,81.65323891937841,101.42216602134684,Sport,False
2025-01-01,93.46171649241637,83.34659370679417,104.51048902304557,Sport,False
2025-02-01,91.3017923123421,81.19517325572977,101.60243533255928,Sport,False
2025-03-01,108.2195703393478,97.52171629946298,118.43018634970026,Sport,False
2025-04-01,91.15561286755164,80.62393732852215,101.08059750695368,Sport,False
2025-05-01,94.82603542881317,84.78242253514007,105.44549607450767,Sport,False
2025-06-01,98.04253020677909,87.16429279328199,108.5308495505705,Sport,False
2025-07-01,95.8130103086263,85.11027804528962,106.92484934436521,Sport,False
2025-08-01,91.6818537053846,81.13271895211662,102.93330556243572,Sport,False
2025-09-01,89.43162016848297,79.22353144686183,100.16376551588952,Sport,False
2025-10-01,91.52607631391712,80.29012688005244,102.18273292920892,Sport,False
2025-11-01,91.67934846511493,80.9227674653896,102.05334188043047,Sport,False
2025-12-01,91.28389576603287,81.54763002715565,102.17039083118672,Sport,False
2026-01-01,93.8201017299969,83.65139835709604,104.49045716298475,Sport,True
2026-02-01,87.73307885274129,77.36826615800943,97.72890149931726,Sport,True
2026-03-01,107.05731565472067,96.30682032645582,117.25690913757373,Sport,True
2026-04-01,96.73638141515771,86.02279492178548,107.20298205568406,Sport,True
2026-05-01,91.63498301604176,80.81283001627693,101.44996817531845,Sport,True
