ds,yhat,yhat_lower,yhat_upper,trend,yearly,genre,is_forecast,y
2025-11-01,159.88166147706727,151.2683344630149,168.63968521687175,155.41605078214255,4.4656106949247265,Sports,False,159.0
2025-12-01,165.00826225648166,156.63405771593645,173.50120064566968,155.6483232063933,9.359939050088375,Sports,False,168.0
2026-01-01,161.110359132794,152.60162738493742,169.57113489997957,155.8883380447857,5.222021088008303,Sports,True,
2026-02-01,145.16498547426994,136.33248877136344,153.84337677066128,156.12835288317814,-10.963367408908212,Sports,True,
2026-03-01,161.42339282864452,153.09520092279956,170.0165172696014,156.3451404791455,5.078252349499034,Sports,True,
2026-04-01,161.54160846544548,153.01616526140648,169.72310491502387,156.5851553175379,4.95645314790758,Sports,True,
2026-05-01,159.7875389231999,151.33197577569354,168.15177436775403,156.81742774178866,2.97011118141123,Sports,True,
2026-06-01,155.41615624066358,147.0262454055219,163.86221168799585,157.05744258018106,-1.641286339517476,Sports,True,
2022-01-01,437.70926743491134,415.3285436925601,458.73823150576726,419.93212458,17.777142854911368,Strategy,False,454.0
2022-02-01,382.05005167252773,361.5453206457535,403.91543931735833,420.14715697795947,-38.097105305431754,Strategy,False,365.0
2022-03-01,432.88936827609507,411.99412805737535,452.97604721434834,420.341379799217,12.547988476878052,Strategy,False,444.0
2022-04-01,410.4285566597053,389.0429983119019,431.73090030518915,420.5564122084664,-10.127855548761083,Strategy,False,436.0
2022-05-01,416.3104414614965,393.59743616121983,438.4391464755868,420.7645080817887,-4.454066620292155,Strategy,False,412.0
2022-06-01,424.15170477418553,402.3860939729711,445.15875036186816,420.97954047042526,3.172164303760246,Strategy,False,401.0
2022-07-01,412.15891225827045,390.13755040801334,432.1695287208955,421.1876363303961,-9.028724072125645,Strategy,False,361.0
2022-08-01,441.1037704050199,420.23918219640944,464.55067692451945,421.4026686962831,19.701101708736758,Strategy,False,452.0
2022-09-01,403.30355713723986,381.44753875905974,425.0375135353093,421.6177010361766,-18.314143898936692,Strategy,False,414.0
2022-10-01,404.4708072054921,383.8812235991667,427.0236203450995,421.8257968489767,-17.354989643484625,Strategy,False,408.0
2022-11-01,429.0458265367117,407.5474932563148,451.23947457028123,422.04082921692384,7.004997319787859,Strategy,False,425.0
2022-12-01,446.3281637762854,424.9320181037033,467.04989866000454,422.24892507504273,24.079238701242662,Strategy,False,424.0
2023-01-01,441.5019365649586,419.9974881820155,462.6044682398254,422.4639574617656,19.037979103193017,Strategy,False,421.0
2023-02-01,381.02274579712343,358.15770984568064,400.9894597308581,422.6789898643805,-41.65624406725707,Strategy,False,393.0
2023-03-01,427.120121193203,404.52649265495023,447.8349272459313,422.8732126821294,4.246908511073598,Strategy,False,422.0
2023-04-01,424.5772499649612,402.87555765621255,446.667728810373,423.0882450874942,1.4890048774669649,Strategy,False,412.0
2023-05-01,415.68966446240535,394.50841548959534,436.8524881560035,423.29634094737656,-7.606676484971201,Strategy,False,413.0
2023-06-01,422.1338238450746,401.1409905467273,442.8950333022653,423.5110136395606,-1.3771897944860403,Strategy,False,449.0
2023-07-01,417.3562001882933,395.2550267206018,438.77841537127847,423.71876140619025,-6.362561217896926,Strategy,False,452.0
2023-08-01,451.63389663821704,431.2322336633588,472.24571466566596,423.9327054597096,27.70119117850741,Strategy,False,457.0
2023-09-01,405.34652416564717,384.32267928781073,426.91342505188686,424.1463924878797,-18.79986832223253,Strategy,False,402.0
2023-10-01,391.182761554378,372.01064134378805,413.5536219534975,424.35318638610886,-33.17042483173091,Strategy,False,406.0
2023-11-01,435.9021815904824,415.09019956723114,456.99342008560234,424.5655460888557,11.336635501626771,Strategy,False,445.0
2023-12-01,458.972174031633,440.2700015428988,480.37334098959633,424.7709072730228,34.20126675861026,Strategy,False,479.0
2024-01-01,445.03953572826777,422.5478356005275,466.53902531605564,424.9831138299954,20.056421898272397,Strategy,False,458.0
2024-02-01,379.8356405417737,358.5557736365436,401.7972943755757,425.190991596831,-45.35535105505727,Strategy,False,382.0
2024-03-01,455.08690057273776,434.36026544563003,476.5545806609765,425.38545718039813,29.701443392339648,Strategy,False,444.0
2024-04-01,392.5390173661567,369.86042962915303,413.37027797954653,425.5933341835217,-33.054316817364985,Strategy,False,381.0
2024-05-01,427.18222726920936,405.48893235780326,448.17556012382147,425.79450546313865,1.387721806070692,Strategy,False,403.0
2024-06-01,438.4564719247271,417.20124524630666,459.5674880217462,426.00238246489585,12.454089459831266,Strategy,False,452.0
2024-07-01,412.2949975596712,390.5306372006345,434.89858407954557,426.20355375691884,-13.908556197247671,Strategy,False,412.0
2024-08-01,429.7965342357468,408.04253349189594,450.7506709463179,426.41143071724963,3.385103518497172,Strategy,False,432.0
2024-09-01,408.35149399254954,387.3413428705306,429.3730605496373,426.6193076683479,-18.26781367579837,Strategy,False,390.0
2024-10-01,441.3891767794661,419.1005885233379,463.1571481850639,426.82047891134624,14.568697868119866,Strategy,False,452.0
2024-11-01,426.47370318988095,403.421531188878,446.32082677428207,427.0283558448775,-0.5546526549965896,Strategy,False,420.0
2024-12-01,431.01403619115854,409.57219964668127,451.88061331026273,427.2295270744184,3.784509116740124,Strategy,False,431.0
2025-01-01,443.71451437031067,423.1689581156225,466.43888761925604,427.4374040116106,16.27711035870005,Strategy,False,435.0
2025-02-01,392.9616635013709,371.7638048817443,414.17635840728195,427.64528093834645,-34.68361743697557,Strategy,False,396.0
2025-03-01,448.86851028554,426.6385882607294,471.9129713225108,427.8330407146834,21.03546957085661,Strategy,False,454.0
2025-04-01,406.39530131919224,383.4396253303861,426.98690006113105,428.04091760991366,-21.645616290721396,Strategy,False,405.0
2025-05-01,426.7867052918416,405.8353602937471,449.66526359793374,428.2420887988461,-1.4553835070045191,Strategy,False,458.0
2025-06-01,436.2342677604076,415.08372070864834,457.25851347693174,428.44996569407635,7.784302066331234,Strategy,False,419.0
2025-07-01,417.10564163386715,396.43821701370115,437.3591073391053,428.6511368830088,-11.545495249141627,Strategy,False,434.0
2025-08-01,440.4515357873638,418.986703334283,462.7800273593387,428.859013778239,11.592522009124838,Strategy,False,422.0
2025-09-01,410.93090304801945,391.0866382416304,432.42318106049817,429.0668906734693,-18.13598762544984,Strategy,False,422.0
2025-10-01,427.83197918988094,407.3377489581958,449.4048598898773,429.26806186240174,-1.4360826725207927,Strategy,False,399.0
2025-11-01,432.51619815465574,411.37547801068877,452.54616052434983,429.475938757632,3.0402593970237812,Strategy,False,434.0
2025-12-01,443.6128860293177,422.4891138678225,464.6475631015049,429.6771099465644,13.935776082753268,Strategy,False,446.0
2026-01-01,447.66212969667527,426.7315232331224,469.64026548242003,429.88498684179467,17.7771428548806,Strategy,True,
2026-02-01,391.99575843157595,371.6890538739624,411.77302400289244,430.0928637370249,-38.09710530544898,Strategy,True,
2026-03-01,442.82861199022983,421.8013785719587,464.81202205618325,430.28062351336183,12.547988476868001,Strategy,True,
2026-04-01,420.36064485975885,398.58236251972176,441.39536647559424,430.48850040859213,-10.12785554883327,Strategy,True,
2026-05-01,426.23560497723247,404.75394237298093,447.6321684879517,430.6896715975246,-4.454066620292107,Strategy,True,
2026-06-01,434.0697127964246,413.16779329245594,455.9212011097603,430.8975484927548,3.172164303669747,Strategy,True,
2022-01-01,37.432217885986795,33.14407749169623,41.74617953110292,33.56467632,3.8675415659868007,Tactical,False,35.0
2022-02-01,28.88526522234009,24.782549129473306,33.34929261676814,33.541470368832165,-4.6562051464920735,Tactical,False,30.0
2022-03-01,30.00994899386304,25.77655577597267,33.81624252291154,33.52051015474739,-3.5105611608843503,Tactical,False,35.0
2022-04-01,30.482663962250165,26.285609098644294,34.85631954089071,33.49730420343925,-3.0146402411890865,Tactical,False,34.0
2022-05-01,32.80199288579635,28.67806197986786,36.81853551159915,33.474846831246516,-0.6728539454501674,Tactical,False,33.0
2022-06-01,34.74799572790384,30.571671827981252,38.919108137052106,33.45164087996399,1.2963548479398503,Tactical,False,37.0
2022-07-01,32.808614811131534,28.450575410676805,37.17870911400594,33.4291835077551,-0.620568696623564,Tactical,False,26.0
2022-08-01,35.38228336867532,31.16400179281505,39.54966510851667,33.40597755636689,1.9763058123084234,Tactical,False,34.0
2022-09-01,30.864179551382673,26.81225518938598,35.2037978080082,33.38277160502146,-2.5185920536387862,Tactical,False,37.0
2022-10-01,34.33769044421534,30.253121445985965,38.62186391661807,33.36031423275168,0.9773762114636575,Tactical,False,29.0
2022-11-01,37.71637970318872,33.67701364453712,42.021429795714134,33.337108281424086,4.379271421764635,Tactical,False,35.0
2022-12-01,32.69002039940044,28.38624336891675,36.667479839295254,33.31465090907471,-0.6246305096742705,Tactical,False,32.0
2023-01-01,37.63760648590117,33.38646833107504,41.96322330465752,33.29144495764701,4.346161528254167,Tactical,False,42.0
2023-02-01,27.665529425613094,23.500204093961013,31.795436002171478,33.26823900617188,-5.602709580558789,Tactical,False,27.0
2023-03-01,30.452471730782506,26.257015833156377,34.680500485650036,33.2472787918378,-2.794807061055295,Tactical,False,27.0
2023-04-01,30.297150411484047,26.060268625182328,34.09370860011713,33.22407284025365,-2.9269224287696005,Tactical,False,27.0
2023-05-01,28.96530569937046,24.698273967035735,33.01097336203224,33.201615467633836,-4.236309768263377,Tactical,False,29.0
2023-06-01,40.20264868052082,35.99416910705303,44.39930486818565,33.17840951604721,7.024239164473608,Tactical,False,37.0
2023-07-01,30.19820856152716,26.161319926795418,34.45003050626159,33.15595214354403,-2.9577435820168656,Tactical,False,32.0
2023-08-01,35.51899761515591,31.52246610488563,39.87841462087316,33.132746191899386,2.386251423256528,Tactical,False,37.0
2023-09-01,28.51457907692877,24.20742802782605,32.802089968569625,33.10954024024352,-4.594961163314748,Tactical,False,23.0
2023-10-01,34.98957068402829,30.983976113491476,38.95743245490223,33.087082867673324,1.9024878163549601,Tactical,False,39.0
2023-11-01,38.04369514867459,33.63498107379687,42.362699278410226,33.06387691584628,4.979818232828311,Tactical,False,39.0
2023-12-01,32.458247177889966,28.269945784494535,36.90888239010726,33.04141954317581,-0.5831723652858447,Tactical,False,34.0
2024-01-01,37.823220562075235,33.320465301293446,42.025323178664195,33.01821359141634,4.805006970658898,Tactical,False,37.0
2024-02-01,26.44422270516899,22.335677603975544,30.76738463873068,32.99500763981855,-6.550784934649563,Tactical,False,28.0
2024-03-01,28.039688538441695,23.8471562477395,32.2463373827264,32.973298846394826,-4.9336103079531295,Tactical,False,23.0
2024-04-01,29.659303898463538,25.38869439110896,33.94897376087201,32.95009289480395,-3.290788996340414,Tactical,False,26.0
2024-05-01,39.593003596652764,35.23557083965966,44.23819967282203,32.92763552214526,6.665368074507509,Tactical,False,42.0
2024-06-01,22.81344933314244,18.36716464023112,26.83905536522882,32.904429570454816,-10.090980237312376,Tactical,False,23.0
2024-07-01,36.73281119480923,32.58574184555357,41.01071751857269,32.88197219785116,3.8508389969580694,Tactical,False,39.0
2024-08-01,33.963865823771556,29.66005331749493,38.34464541309034,32.85876624594867,1.1050995778228843,Tactical,False,41.0
2024-09-01,34.504511631771265,30.389000715954587,38.755879556723706,32.83556029408599,1.6689513376852763,Tactical,False,34.0
2024-10-01,32.05769892004618,27.83963085178265,36.19287971512459,32.813102921315654,-0.7554040012694725,Tactical,False,37.0
2024-11-01,35.96555618852297,31.855448368056745,40.165174381327176,32.789896969513016,3.1756592190099533,Tactical,False,35.0
2024-12-01,32.042499861265014,27.56962348242937,36.43828407834125,32.76743959666851,-0.7249397354034973,Tactical,False,32.0
2025-01-01,36.11370465579572,31.753871610501076,40.43352232332294,32.74423364472918,3.3694710110665422,Tactical,False,35.0
2025-02-01,29.00887528655298,24.83305870772243,33.52726017013081,32.72102769282386,-3.7121524062708824,Tactical,False,27.0
2025-03-01,28.4763927722706,24.27848159307066,32.79443177847788,32.70006747818228,-4.2236747059116775,Tactical,False,32.0
2025-04-01,29.54112346119899,25.613434819575083,33.23944647157146,32.67686152625767,-3.135738065058678,Tactical,False,33.0
2025-05-01,35.61630579572655,31.404044544618355,39.6585353958269,32.65440415342741,2.9619016422991415,Tactical,False,33.0
2025-06-01,28.220752596274462,23.81919510482904,32.619511223078916,32.6311982015028,-4.410445605228337,Tactical,False,29.0
2025-07-01,34.25806369544779,30.024873561943473,38.119223509833695,32.60874082867253,1.6493228667752549,Tactical,False,37.0
2025-08-01,34.1350103904456,29.660465371236057,38.28193851085029,32.58553487674792,1.549475513697682,Tactical,False,27.0
2025-09-01,32.1324574477964,27.912926959292495,36.19946919865034,32.56232892482331,-0.4298714770269152,Tactical,False,32.0
2025-10-01,32.63105214395023,28.61837716860843,36.88360507986113,32.539871551993045,0.09118059195718242,Tactical,False,29.0
2025-11-01,36.29422521546242,32.144144785420885,40.39772876906612,32.516665600068436,3.777559615393981,Tactical,False,39.0
2025-12-01,31.82218800652201,27.46829862356779,36.13264339903004,32.494208227238175,-0.6720202207161657,Tactical,False,31.0
2026-01-01,36.338543841319876,32.081718974630746,40.72086455468265,32.471002275313566,3.8675415660063104,Tactical,True,
2026-02-01,27.79159117690285,23.695255905337884,31.732969855728836,32.44779632338895,-4.6562051464861005,Tactical,True,
2026-03-01,28.91627494787462,24.701063714170722,32.97193203137056,32.42683610874737,-3.5105611608727534,Tactical,True,
2026-04-01,29.388989915626503,25.38859164169294,33.78537388565479,32.403630156822764,-3.0146402411962607,Tactical,True,
2026-05-01,31.70831883853996,27.891198169319278,35.880764581781406,32.3811727839925,-0.6728539454525385,Tactical,True,
2026-06-01,33.654321680050785,29.596208613645278,38.02558675917188,32.357966832067895,1.2963548479828915,Tactical,True,
2022-01-01,23.950342838970755,19.47107241986609,28.355056875025806,18.76868313,5.181659708970756,Trivia,False,23.0
2022-02-01,16.494741015509458,12.033482669308743,21.00164821478504,18.774981395122378,-2.2802403796129203,Trivia,False,13.0
2022-03-01,19.696507820118725,15.373208501587907,24.45045548706234,18.780670150677363,0.9158376694413628,Trivia,False,28.0
2022-04-01,19.46918167754595,14.682945016422773,24.09286757748336,18.786968415756096,0.6822132617898562,Trivia,False,17.0
2022-05-01,17.714286596304042,13.144835482563249,22.35873679393185,18.79306351103739,-1.0787769147333455,Trivia,False,27.0
2022-06-01,15.44615694340722,10.933428631981203,19.910177414002025,18.799361776118914,-3.3532048327116946,Trivia,False,16.0
2022-07-01,18.220583882649382,13.883073916879457,22.86760570309199,18.805456871359098,-0.5848729887097144,Trivia,False,14.0
2022-08-01,17.547486553659333,13.158359239542207,22.34995805792539,18.811755136491644,-1.2642685828323104,Trivia,False,20.0
2022-09-01,19.730480524927852,15.106479104920304,24.45732104719604,18.818053401610257,0.9124271233175943,Trivia,False,17.0
2022-10-01,20.507810517968704,15.986326065151045,25.427092612215542,18.824148496886334,1.683662021082371,Trivia,False,16.0
2022-11-01,16.870693760114214,12.233981917055056,21.74987746236939,18.83044676198766,-1.9597530018734448,Trivia,False,18.0
2022-12-01,16.23886270689885,11.230646700687991,20.983963032523285,18.836541857282633,-2.597679150383785,Trivia,False,17.0
2023-01-01,21.92511069311605,17.41964645385575,26.233082737628067,18.842840122420775,3.082270570695274,Trivia,False,20.0
2023-02-01,16.844359435661826,12.286115930526583,21.442941476044336,18.84913838751181,-2.0047789518499846,Trivia,False,14.0
2023-03-01,20.36735626529497,15.705462851218206,25.00942704621473,18.854827143070295,1.5125291222246737,Trivia,False,14.0
2023-04-01,20.622369525443453,16.173692456976593,25.29045495684558,18.8611254081529,1.7612441172905506,Trivia,False,22.0
2023-05-01,16.394552034975874,11.869134418406134,21.2093262566849,18.867220503445566,-2.472668468469694,Trivia,False,11.0
2023-06-01,17.553925437943416,13.016311520016135,21.979962835968237,18.87351876853783,-1.3195933305944136,Trivia,False,19.0
2023-07-01,15.40852598451664,10.913606635715151,19.90399361021741,18.879613863788407,-3.4710878792717677,Trivia,False,21.0
2023-08-01,18.955755976174988,14.244321183150634,23.552017283757266,18.885912128915237,0.06984384725975003,Trivia,False,19.0
2023-09-01,18.957368845128034,14.510756870257318,23.775758507323044,18.892210394024072,0.06515845110396135,Trivia,False,20.0
2023-10-01,20.847399837041692,16.23313145596573,25.43328642970783,18.89830548929069,1.9490943477510019,Trivia,False,24.0
2023-11-01,19.31935065344282,14.573305540143895,24.087278021889578,18.904603754364924,0.4147468990778975,Trivia,False,15.0
2023-12-01,15.336729519084892,10.778944653747864,19.927892726484217,18.910698849633803,-3.5739693305489104,Trivia,False,14.0
2024-01-01,19.907289597153053,15.316949841614587,24.32787545181564,18.916997114744976,0.9902924824080772,Trivia,False,20.0
2024-02-01,17.2367510015397,12.55544158523132,22.017709067089193,18.923295379821063,-1.68654437828136,Trivia,False,19.0
2024-03-01,18.69009405338767,13.932836738305987,23.00977767164884,18.929187305187405,-0.2390932517997329,Trivia,False,16.0
2024-04-01,17.395293951675146,12.655539818950098,22.11956829616767,18.935485570234185,-1.5401916185590374,Trivia,False,17.0
2024-05-01,20.64414431614398,16.28913423642547,25.27738069377554,18.941580665383068,1.7025636507609123,Trivia,False,17.0
2024-06-01,11.46472507938776,7.100992571229175,16.01785249416356,18.947878930357408,-7.483153850969648,Trivia,False,12.0
2024-07-01,24.12027738359668,19.41977935568129,28.653138383432776,18.953974025493867,5.166303358102812,Trivia,False,29.0
2024-08-01,15.112381649235857,10.39225990316383,19.898227943469216,18.960272290482997,-3.84789064124714,Trivia,False,17.0
2024-09-01,21.589989626479927,16.923992926327827,26.37735737523031,18.966570555472465,2.6234190710074605,Trivia,False,22.0
2024-10-01,20.23169505104955,15.944375336231282,24.621122571228486,18.972665650623565,1.2590294004259825,Trivia,False,25.0
2024-11-01,12.210465680898759,7.861616370925385,16.955589960391436,18.978963915575005,-6.768498234676246,Trivia,False,9.0
2024-12-01,18.157388459983064,13.688331533740284,23.00636472571158,18.985059010705783,-0.82767055072272,Trivia,False,21.0
2025-01-01,26.277159065095127,21.28385387452939,30.702587388666988,18.991357275674254,7.285801789420872,Trivia,False,29.0
2025-02-01,16.484444275802694,11.728468847722105,21.16039042837881,18.9976555406397,-2.513211264837005,Trivia,False,21.0
2025-03-01,19.334916621939545,14.633909900184472,23.90111071572801,19.00334429608335,0.33157232585619656,Trivia,False,20.0
2025-04-01,18.590968723187572,13.916082447125067,23.330676824592405,19.009642561038817,-0.4186738378512431,Trivia,False,20.0
2025-05-01,19.32897772005546,14.70986689106708,23.86093860089465,19.015737656157015,0.3132400638984437,Trivia,False,19.0
2025-06-01,13.613884302740207,8.922792162754565,18.189799883252917,19.022035921112487,-5.408151618372279,Trivia,False,11.0
2025-07-01,21.323249322758034,17.103730601907642,25.816459530617202,19.02813101623068,2.295118306527354,Trivia,False,15.0
2025-08-01,16.464096753167038,11.616391156863868,20.934632141489317,19.034429281186153,-2.5703325280191147,Trivia,False,12.0
2025-09-01,20.80610053288915,16.117303505346662,25.519669655608865,19.04072754614162,1.76537298674753,Trivia,False,22.0
2025-10-01,20.500192921113836,15.501573890620918,25.119392055080784,19.04682264125982,1.4533702798540153,Trivia,False,17.0
2025-11-01,14.698064948774821,9.910631431816512,19.5539419816258,19.05312090621529,-4.35505595744047,Trivia,False,21.0
2025-12-01,17.377318433647893,12.667316179557325,21.91147213259366,19.05921600133349,-1.6818975676855967,Trivia,False,15.0
2026-01-01,24.247173975293652,19.33157333362542,28.775946271238485,19.065514266288957,5.181659709004694,Trivia,True,
2026-02-01,16.79157215162015,12.181604328295565,21.22406642294983,19.07181253124443,-2.280240379624279,Trivia,True,
2026-03-01,19.993338956133428,15.322952004538168,24.603695356528778,19.07750128668808,0.9158376694453478,Trivia,True,
2026-04-01,19.766012813430127,14.963292196671834,24.70941961992792,19.083799551643548,0.6822132617865786,Trivia,True,
2026-05-01,18.011117732036798,13.051701856239962,22.53020438912917,19.089894646761746,-1.078776914724947,Trivia,True,
2026-06-01,15.74298807902678,10.876441718082186,20.192563752565945,19.096192911717214,-3.3532048326904347,Trivia,True,
2022-01-01,29.9105496000074,24.319864159911113,35.25924346382366,32.282687700000004,-2.372138099992603,Turn-Based Strategy (Tbs),False,32.0
2022-02-01,24.832448540362467,19.445607245279557,30.23043860785953,32.296570717562936,-7.464122177200469,Turn-Based Strategy (Tbs),False,26.0
2022-03-01,29.164075876239885,24.191062487637133,34.33830413848944,32.309110217357656,-3.1450343411177695,Turn-Based Strategy (Tbs),False,28.0
2022-04-01,25.793463115650155,20.4114476481985,31.044637214493388,32.32299323498752,-6.529530119337364,Turn-Based Strategy (Tbs),False,27.0
2022-05-01,27.959095916517118,22.780757263831386,33.08281766545533,32.33642841338798,-4.377332496870859,Turn-Based Strategy (Tbs),False,27.0
2022-06-01,30.29063165175383,24.565926253800622,35.48863345385908,32.35031143112269,-2.0596797793688597,Turn-Based Strategy (Tbs),False,25.0
2022-07-01,30.311920079389814,24.8303814636671,35.93936073428953,32.36374660957564,-2.0518265301858283,Turn-Based Strategy (Tbs),False,29.0
2022-08-01,31.562458553292686,26.191158490894104,36.757694272986626,32.377629627390895,-0.8151710740982085,Turn-Based Strategy (Tbs),False,38.0
2022-09-01,31.410278093921193,25.85994501509449,37.25709715844104,32.39151264506812,-0.9812345511469267,Turn-Based Strategy (Tbs),False,35.0
2022-10-01,29.223710482580536,23.671086254316865,34.38289291688238,32.40494782346543,-3.1812373408848913,Turn-Based Strategy (Tbs),False,21.0
2022-11-01,32.86563782318613,27.472866709047555,38.27499706773126,32.41883084104411,0.446806982142014,Turn-Based Strategy (Tbs),False,37.0
2022-12-01,29.582631939686774,24.108406385190435,34.60544173336693,32.43226601950468,-2.8496340798179083,Turn-Based Strategy (Tbs),False,31.0
2023-01-01,31.67536059115388,26.14578766686657,36.82677432398002,32.44614903724728,-0.7707884460934022,Turn-Based Strategy (Tbs),False,34.0
2023-02-01,27.86717616927877,22.6893472202646,33.505735994679135,32.460032055021,-4.592855885742232,Turn-Based Strategy (Tbs),False,27.0
2023-03-01,29.954223085166184,24.47666109150833,35.397011650983146,32.47257155502049,-2.5183484698543013,Turn-Based Strategy (Tbs),False,34.0
2023-04-01,23.41630893981185,17.98608729433284,28.655603451213896,32.48645457287706,-9.07014563306521,Turn-Based Strategy (Tbs),False,24.0
2023-05-01,25.67684062553098,20.44490472989206,31.09368031487024,32.499889751537694,-6.823049126006717,Turn-Based Strategy (Tbs),False,29.0
2023-06-01,32.66686952286376,27.716758349262687,37.89061666216862,32.51377276963546,0.1530967532283023,Turn-Based Strategy (Tbs),False,38.0
2023-07-01,31.091842417885836,25.812099385451706,36.52215196685989,32.52720794843974,-1.4353655305539013,Turn-Based Strategy (Tbs),False,34.0
2023-08-01,31.84513018143563,26.48994288647054,37.15065130243209,32.54109096680739,-0.6959607853717611,Turn-Based Strategy (Tbs),False,25.0
2023-09-01,32.82250750264778,27.51856366789853,37.93470007878554,32.554973985063256,0.2675335175845267,Turn-Based Strategy (Tbs),False,24.0
2023-10-01,26.83183307796374,21.613687467805736,32.11411397358132,32.568409164020544,-5.736576086056804,Turn-Based Strategy (Tbs),False,28.0
2023-11-01,36.17830269301307,30.929978740991434,41.858228884504626,32.58229218249653,3.5960105105165443,Turn-Based Strategy (Tbs),False,28.0
2023-12-01,24.403541859806587,18.975402097441602,29.756501539620736,32.595727361781286,-8.192185501974699,Turn-Based Strategy (Tbs),False,21.0
2024-01-01,33.55277904384668,28.138099853771312,38.982970603855456,32.609610380375535,0.9431686634711423,Turn-Based Strategy (Tbs),False,30.0
2024-02-01,30.91061687296978,25.452716281578113,36.131564291520355,32.623494001022046,-1.7128771280522648,Turn-Based Strategy (Tbs),False,32.0
2024-03-01,27.967996996652285,22.900474388822065,33.42037459986232,32.636487383745624,-4.668490387093338,Turn-Based Strategy (Tbs),False,27.0
2024-04-01,31.04041024167236,25.755256640170476,36.57928711155972,32.65037686182944,-1.6099666201570813,Turn-Based Strategy (Tbs),False,24.0
2024-05-01,33.37753256642192,28.19326635981223,38.29560094461488,32.663818292793614,0.7137142736283086,Turn-Based Strategy (Tbs),False,31.0
2024-06-01,26.3775611027307,20.86969053004545,31.38356336865922,32.67770777155406,-6.300146668823362,Turn-Based Strategy (Tbs),False,28.0
2024-07-01,29.375203627247974,24.117239495915644,35.06138931835825,32.69114920261257,-3.315945575364598,Turn-Based Strategy (Tbs),False,36.0
2024-08-01,31.62899965830208,26.12647439968733,36.856768270065004,32.70503868154201,-1.0760390232399266,Turn-Based Strategy (Tbs),False,32.0
2024-09-01,29.1248467323152,23.675930429230355,34.51109893999028,32.71892816063974,-3.594081428324542,Turn-Based Strategy (Tbs),False,27.0
2024-10-01,34.67103752918566,29.198422254990618,40.08842298845295,32.73236959202465,1.938667937161012,Turn-Based Strategy (Tbs),False,43.0
2024-11-01,26.798049647347597,21.17404709138785,32.15701641006576,32.746259070996054,-5.948209423648455,Turn-Based Strategy (Tbs),False,28.0
2024-12-01,40.62880622032341,35.24963903942324,45.78011348661381,32.759700502125845,7.8691057181975665,Turn-Based Strategy (Tbs),False,45.0
2025-01-01,28.91400243504104,23.736205691560315,34.37351960531971,32.77358998095996,-3.859587545918919,Turn-Based Strategy (Tbs),False,28.0
2025-02-01,22.464982133833235,17.35467782882515,27.412063329080617,32.78747945983289,-10.322497325999652,Turn-Based Strategy (Tbs),False,21.0
2025-03-01,28.938028581331228,23.583171178043095,34.40200037486365,32.800024795607044,-3.861996214275817,Turn-Based Strategy (Tbs),False,27.0
2025-04-01,28.772257426271793,23.365306442902106,34.10548795891378,32.81391427449986,-4.0416568482280635,Turn-Based Strategy (Tbs),False,34.0
2025-05-01,30.96332008737485,25.994942340891132,36.50131875696687,32.82735570568646,-1.8640356183116062,Turn-Based Strategy (Tbs),False,31.0
2025-06-01,28.62985482787757,22.959905132810242,33.825822608497106,32.84124518457927,-4.211390356701702,Turn-Based Strategy (Tbs),False,27.0
2025-07-01,30.17549907116573,25.20345212217848,35.690799500905065,32.85468661576587,-2.6791875446001394,Turn-Based Strategy (Tbs),False,22.0
2025-08-01,31.926437813285233,26.317790306838674,37.50658432663543,32.86857609465869,-0.9421382813734605,Turn-Based Strategy (Tbs),False,32.0
2025-09-01,30.613691535595095,25.56020026779469,35.892230521406,32.88246557355151,-2.2687740379564127,Turn-Based Strategy (Tbs),False,38.0
2025-10-01,32.273742058774836,27.231660414684466,37.6650102853888,32.8959070047381,-0.6221649459632637,Turn-Based Strategy (Tbs),False,31.0
2025-11-01,30.174696481506523,24.927382279088587,35.45192295235158,32.90979648363092,-2.735100002124398,Turn-Based Strategy (Tbs),False,33.0
2025-12-01,35.429051512677354,30.207029712888925,40.87423306013042,32.92323791481751,2.5058135978598446,Turn-Based Strategy (Tbs),False,33.0
2026-01-01,30.56498929370907,25.050743594565372,36.21922259334569,32.93712739371033,-2.3721381000012567,Turn-Based Strategy (Tbs),True,
2026-02-01,25.486894695404082,20.176109076884174,30.475549524746512,32.95101687260315,-7.464122177199068,Turn-Based Strategy (Tbs),True,
2026-03-01,29.818527867262183,24.370484764583505,35.063338363833914,32.963562208377304,-3.145034341115122,Turn-Based Strategy (Tbs),True,
2026-04-01,26.44792156792873,20.77572077910194,31.857998382587105,32.977451687270126,-6.529530119341397,Turn-Based Strategy (Tbs),True,
2026-05-01,28.613560621560787,22.81568293951116,34.208309526194576,32.990893118456725,-4.377332496895938,Turn-Based Strategy (Tbs),True,
2026-06-01,30.945102817985706,25.739125959237665,36.24678680397662,33.00478259734954,-2.059679779363834,Turn-Based Strategy (Tbs),True,
2022-01-01,127.91875849196707,118.15242648761608,138.13527863268047,125.38247841,2.536280081967062,Unique,False,138.0
2022-02-01,120.81968672375827,110.87230966243685,130.87681670400562,125.4265845805049,-4.606897856746628,Unique,False,132.0
2022-03-01,121.87752875914596,111.47433516713981,131.35839962680978,125.46642242156936,-3.588893662423396,Unique,False,115.0
2022-04-01,122.91738940691998,112.39196503445307,132.92996376410161,125.51052860274787,-2.5931391958278884,Unique,False,116.0
